TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1638070454.047,825.6043956043957,797.3992673992674,812.3076923076924,801.8315018315019,772.8205128205128
1638070455.045,794.981684981685,794.1758241758242,1039.157509157509,791.3553113553114,606.007326007326
1638070456.045,786.9230769230769,812.3076923076924,1016.593406593407,764.7619047619048,714.3956043956044
1638070457.045,822.3809523809524,783.6996336996338,385.2014652014652,815.5311355311355,737.3626373626374
1638070458.051,814.7252747252747,808.2783882783883,1218.058608058608,783.6996336996338,639.047619047619
1638070459.045,755.0915750915751,764.3589743589744,0.0,793.7728937728938,756.3003663003664
1638070460.045,786.5201465201466,803.040293040293,410.5860805860806,802.2344322344322,711.978021978022
1638070461.056,794.5787545787546,797.8021978021978,1004.505494505495,788.9377289377289,753.4798534798535
1638070462.044,781.2820512820513,788.1318681318681,819.1575091575091,800.2197802197802,849.3772893772895
1638070463.047,763.1501831501831,768.7912087912088,595.934065934066,796.996336996337,743.4065934065934
1638070464.044,778.4615384615385,797.8021978021978,527.032967032967,783.2967032967033,816.7399267399268
1638070465.043,823.992673992674,802.2344322344322,864.2857142857143,825.2014652014652,774.0293040293041
1638070466.045,822.7838827838829,785.7142857142858,704.3223443223443,809.0842490842491,744.6153846153846
1638070467.045,794.5787545787546,808.6813186813187,854.2124542124542,804.6520146520147,705.5311355311355
1638070468.043,773.6263736263736,796.5934065934066,840.9157509157509,786.1172161172161,758.7179487179487
1638070469.05,805.054945054945,815.5311355311355,829.6336996336996,761.1355311355312,834.0659340659341
1638070470.055,812.3076923076924,805.8608058608058,836.0805860805862,811.0989010989011,636.6300366300367
1638070471.044,832.0512820512821,804.2490842490843,883.2234432234433,807.4725274725275,844.5421245421246
1638070472.044,809.8901098901099,796.5934065934066,923.919413919414,818.3516483516484,678.5347985347986
1638070473.044,776.0439560439561,796.996336996337,996.043956043956,800.2197802197802,620.5128205128206
1638070474.047,788.9377289377289,794.981684981685,1213.626373626374,830.8424908424909,722.4542124542124
1638070475.044,805.4578754578755,778.4615384615385,0.0,817.1428571428571,710.3663003663004
1638070476.046,793.7728937728938,809.0842490842491,1635.091575091575,814.3223443223443,640.2564102564103
1638070477.043,809.0842490842491,809.4871794871796,485.1282051282051,791.3553113553114,718.021978021978
1638070478.044,774.4322344322345,790.5494505494506,376.7399267399268,783.2967032967033,714.7985347985348
1638070479.049,768.7912087912088,798.6080586080586,796.5934065934066,805.054945054945,680.5494505494506
1638070480.043,810.2930402930403,806.2637362637363,714.7985347985348,815.934065934066,861.0622710622711
1638070481.053,796.1904761904763,792.967032967033,673.2967032967033,793.7728937728938,736.5567765567765
1638070482.044,757.1062271062272,792.1611721611722,286.4835164835165,765.5677655677656,707.948717948718
1638070483.05,797.3992673992674,794.5787545787546,1021.831501831502,813.1135531135532,745.8241758241759
1638070484.043,830.8424908424909,794.5787545787546,936.8131868131868,799.4139194139194,696.6666666666667
1638070485.043,774.8351648351648,784.9084249084249,692.2344322344322,799.4139194139194,718.4249084249085
1638070486.043,780.8791208791209,797.3992673992674,804.2490842490843,786.9230769230769,796.996336996337
1638070487.044,771.2087912087912,785.3113553113553,1135.054945054945,788.9377289377289,772.014652014652
1638070488.054,775.6410256410256,788.1318681318681,723.6630036630037,782.893772893773,626.5567765567765
1638070489.043,786.1172161172161,789.3406593406594,853.8095238095239,778.8644688644689,834.4688644688645
1638070490.043,853.4065934065934,790.5494505494506,1010.14652014652,857.4358974358975,725.6776556776557
1638070491.046,774.4322344322345,790.5494505494506,854.2124542124542,827.2161172161173,576.996336996337
1638070492.049,856.2271062271062,806.6666666666667,631.7948717948718,890.0732600732601,897.3260073260074
1638070493.043,791.7582417582418,802.6373626373627,973.0769230769232,796.996336996337,569.3406593406594
1638070494.043,801.4285714285714,794.981684981685,847.3626373626374,799.0109890109891,730.9157509157509
1638070495.043,828.4249084249085,798.2051282051282,906.5934065934066,794.981684981685,759.1208791208792
1638070496.045,816.7399267399268,788.1318681318681,1220.879120879121,871.1355311355312,796.996336996337
1638070497.043,737.7655677655678,763.5531135531136,1625.824175824176,787.7289377289378,726.0805860805862
1638070498.043,822.7838827838829,777.6556776556777,541.5384615384615,809.8901098901099,767.985347985348
1638070499.043,754.6886446886447,791.3553113553114,873.956043956044,774.4322344322345,730.5128205128206
1638070500.048,803.040293040293,801.8315018315019,965.0183150183152,787.7289377289378,798.6080586080586
1638070501.043,784.5054945054945,799.0109890109891,554.4322344322344,800.6227106227107,938.8278388278388
1638070502.042,815.1282051282052,794.1758241758242,831.6483516483516,811.9047619047619,692.2344322344322
1638070503.043,810.6959706959707,795.7875457875458,562.4908424908425,779.2673992673992,743.8095238095239
1638070504.047,749.047619047619,775.6410256410256,446.4468864468865,766.7765567765568,766.7765567765568
1638070505.042,791.3553113553114,760.7326007326008,1266.410256410256,755.4945054945055,580.6227106227107
1638070506.056,734.1391941391942,760.7326007326008,846.5567765567765,731.3186813186813,750.6593406593407
1638070507.042,743.0036630036631,776.4468864468864,631.7948717948718,773.6263736263736,746.2271062271062
1638070508.042,812.3076923076924,782.0879120879121,958.5714285714286,828.4249084249085,672.893772893773
1638070509.059,781.6849816849817,794.5787545787546,926.7399267399268,794.1758241758242,625.3479853479854
1638070510.048,796.5934065934066,798.6080586080586,801.8315018315019,815.5311355311355,891.6849816849817
1638070511.042,796.5934065934066,802.2344322344322,897.3260073260074,806.6666666666667,688.2051282051282
1638070512.043,794.5787545787546,745.4212454212454,1623.406593406593,857.4358974358975,867.1062271062272
1638070513.043,583.040293040293,687.8021978021978,662.4175824175825,678.5347985347986,746.6300366300367
1638070514.049,716.4102564102565,772.014652014652,971.4652014652016,753.8827838827839,632.6007326007326
1638070515.041,791.7582417582418,801.8315018315019,896.9230769230769,789.3406593406594,784.5054945054945
1638070516.041,799.4139194139194,790.1465201465202,436.7765567765568,838.901098901099,704.7252747252747
1638070517.042,782.0879120879121,786.1172161172161,849.3772893772895,821.978021978022,781.2820512820513
1638070518.045,797.3992673992674,800.6227106227107,856.2271062271062,819.5604395604396,661.6117216117216
1638070519.042,799.8168498168499,803.8461538461539,685.3846153846154,794.5787545787546,864.2857142857143
1638070520.042,798.2051282051282,808.2783882783883,950.5128205128206,811.0989010989011,627.3626373626374
1638070521.042,789.7435897435897,804.6520146520147,638.2417582417582,780.4761904761905,641.8681318681319
1638070522.041,779.2673992673992,804.2490842490843,695.054945054945,790.5494505494506,698.2783882783883
1638070523.044,795.7875457875458,796.5934065934066,853.0036630036631,752.6739926739926,686.1904761904763
1638070524.042,832.0512820512821,805.054945054945,788.5347985347986,798.2051282051282,765.1648351648352
1638070525.041,821.5750915750916,801.4285714285714,801.025641025641,801.4285714285714,645.4945054945055
1638070526.042,777.2527472527473,798.2051282051282,840.9157509157509,808.2783882783883,689.4139194139194
1638070527.042,793.7728937728938,799.4139194139194,636.2271062271062,819.5604395604396,984.7619047619048
1638070528.041,797.8021978021978,791.7582417582418,898.9377289377289,803.4432234432235,786.1172161172161
1638070529.042,797.3992673992674,794.981684981685,859.047619047619,786.5201465201466,634.2124542124542
1638070530.042,784.1025641025641,799.4139194139194,914.6520146520148,790.5494505494506,813.5164835164835
1638070531.042,789.7435897435897,805.4578754578755,765.1648351648352,798.2051282051282,736.5567765567765
1638070532.041,805.4578754578755,803.040293040293,780.8791208791209,805.4578754578755,721.6483516483516
1638070533.042,828.8278388278388,803.040293040293,991.2087912087912,801.4285714285714,717.6190476190476
1638070534.042,812.3076923076924,804.2490842490843,991.2087912087912,801.025641025641,732.9304029304029
1638070535.041,757.1062271062272,796.1904761904763,786.1172161172161,785.3113553113553,895.7142857142858
1638070536.041,807.0695970695971,801.4285714285714,987.1794871794872,788.1318681318681,636.2271062271062
1638070537.041,809.8901098901099,796.5934065934066,747.032967032967,815.5311355311355,740.1831501831502
1638070538.041,793.3699633699634,801.025641025641,889.2673992673992,803.040293040293,817.5457875457876
1638070539.041,795.7875457875458,799.0109890109891,738.974358974359,775.6410256410256,728.4981684981685
1638070540.041,789.3406593406594,795.7875457875458,980.7326007326008,812.7106227106227,670.4761904761905
1638070541.041,789.3406593406594,801.8315018315019,754.2857142857143,761.1355311355312,707.1428571428571
1638070542.05,780.8791208791209,806.6666666666667,1043.589743589744,790.1465201465202,752.2710622710623
1638070543.041,816.3369963369963,801.4285714285714,901.3553113553114,777.2527472527473,671.2820512820513
1638070544.041,832.8571428571429,792.1611721611722,718.4249084249085,787.3260073260074,746.6300366300367
1638070545.045,829.2307692307693,805.8608058608058,689.0109890109891,791.3553113553114,956.1538461538462
1638070546.041,793.7728937728938,793.3699633699634,903.3699633699634,792.967032967033,707.1428571428571
1638070547.041,784.5054945054945,786.5201465201466,923.1135531135532,822.7838827838829,646.7032967032967
1638070548.043,785.3113553113553,796.1904761904763,653.956043956044,786.9230769230769,680.5494505494506
1638070549.048,790.1465201465202,797.3992673992674,906.996336996337,783.2967032967033,720.0366300366301
1638070550.045,789.3406593406594,796.5934065934066,859.047619047619,809.4871794871796,712.7838827838829
1638070551.041,766.3736263736264,797.8021978021978,392.4542124542124,790.5494505494506,835.2747252747253
1638070552.041,793.3699633699634,799.4139194139194,880.8058608058608,811.9047619047619,669.6703296703297
1638070553.041,777.2527472527473,792.967032967033,821.1721611721612,799.4139194139194,792.1611721611722
1638070554.051,796.5934065934066,798.2051282051282,1346.190476190476,819.5604395604396,739.7802197802198
1638070555.047,851.3919413919414,811.5018315018315,1044.798534798535,774.0293040293041,652.7472527472528
1638070556.041,771.6117216117216,782.0879120879121,747.032967032967,792.967032967033,659.5970695970697
1638070557.041,809.4871794871796,800.6227106227107,1236.996336996337,809.8901098901099,829.2307692307693
1638070558.042,792.1611721611722,796.1904761904763,990.0,767.985347985348,612.0512820512821
1638070559.042,813.919413919414,779.2673992673992,1063.333333333333,815.5311355311355,712.3809523809524
1638070560.04,802.6373626373627,799.0109890109891,589.8901098901099,813.1135531135532,773.2234432234433
1638070561.04,813.5164835164835,788.1318681318681,1023.846153846154,805.4578754578755,687.8021978021978
1638070562.04,857.4358974358975,786.5201465201466,871.5384615384615,815.1282051282052,786.5201465201466
1638070563.051,827.2161172161173,791.3553113553114,838.4981684981685,799.0109890109891,757.1062271062272
1638070564.039,784.5054945054945,803.040293040293,761.941391941392,807.8754578754579,679.7435897435897
1638070565.04,784.9084249084249,788.1318681318681,982.7472527472528,812.3076923076924,710.3663003663004
1638070566.04,781.6849816849817,780.4761904761905,708.7545787545788,809.8901098901099,842.5274725274726
1638070567.04,804.6520146520147,803.040293040293,854.2124542124542,833.2600732600733,675.3113553113553
1638070568.039,799.4139194139194,800.2197802197802,773.6263736263736,791.3553113553114,633.8095238095239
1638070569.04,803.4432234432235,796.5934065934066,692.2344322344322,792.967032967033,947.2893772893772
1638070570.04,787.7289377289378,807.0695970695971,728.4981684981685,787.3260073260074,663.2234432234433
1638070571.047,788.9377289377289,797.8021978021978,688.2051282051282,800.6227106227107,717.6190476190476
1638070572.04,797.3992673992674,797.8021978021978,960.5860805860806,801.8315018315019,810.6959706959707
1638070573.04,817.5457875457876,796.1904761904763,1077.838827838828,804.2490842490843,716.4102564102565
1638070574.039,780.4761904761905,800.6227106227107,876.7765567765568,798.6080586080586,682.967032967033
1638070575.04,795.3846153846154,789.7435897435897,906.1904761904764,809.0842490842491,712.3809523809524
1638070576.043,762.7472527472528,801.8315018315019,895.7142857142858,785.3113553113553,749.8534798534798
1638070577.04,788.9377289377289,791.3553113553114,915.0549450549452,835.2747252747253,725.2747252747253
1638070578.041,831.2454212454213,800.6227106227107,910.2197802197802,812.3076923076924,883.2234432234433
1638070579.04,861.8681318681319,843.3333333333334,1623.809523809524,866.3003663003664,711.1721611721612
1638070580.043,814.7252747252747,811.9047619047619,0.8058608058608059,848.974358974359,875.1648351648352
1638070581.046,753.4798534798535,793.7728937728938,56.00732600732601,789.7435897435897,829.2307692307693
1638070582.04,782.0879120879121,780.4761904761905,0.0,765.1648351648352,545.9706959706959
1638070583.04,801.8315018315019,802.6373626373627,0.0,764.7619047619048,746.6300366300367
1638070584.04,791.3553113553114,803.040293040293,529.8534798534798,765.9706959706959,674.5054945054945
1638070585.04,792.5641025641025,797.8021978021978,284.0659340659341,787.7289377289378,763.956043956044
1638070586.039,682.1611721611722,797.8021978021978,605.6043956043957,801.8315018315019,830.0366300366301
1638070587.041,749.4505494505495,806.6666666666667,2.820512820512821,772.4175824175825,786.9230769230769
1638070588.039,754.6886446886447,819.5604395604396,397.6923076923077,813.5164835164835,615.2747252747253
1638070589.039,821.1721611721612,841.3186813186813,8.058608058608058,793.3699633699634,779.2673992673992
1638070590.039,788.5347985347986,827.2161172161173,122.4908424908425,811.0989010989011,748.6446886446887
1638070591.038,593.5164835164835,796.996336996337,3.626373626373626,635.8241758241759,518.974358974359
1638070592.038,788.9377289377289,774.0293040293041,191.3919413919414,745.8241758241759,774.4322344322345
1638070593.045,816.3369963369963,774.0293040293041,318.7179487179487,749.4505494505495,691.4285714285714
1638070594.043,881.2087912087912,808.2783882783883,1564.175824175824,838.4981684981685,790.1465201465202
1638070595.039,769.1941391941392,788.9377289377289,1514.212454212454,791.7582417582418,831.2454212454213
1638070596.045,836.886446886447,794.1758241758242,732.9304029304029,816.3369963369963,712.3809523809524
1638070597.039,841.7216117216118,794.1758241758242,1220.476190476191,776.0439560439561,702.3076923076924
1638070598.039,834.8717948717949,794.1758241758242,443.2234432234432,799.0109890109891,793.3699633699634
1638070599.039,842.5274725274726,776.0439560439561,690.2197802197802,789.7435897435897,707.1428571428571
1638070600.039,766.7765567765568,796.1904761904763,847.3626373626374,754.2857142857143,588.6813186813187
1638070601.039,796.5934065934066,805.054945054945,476.2637362637363,759.92673992674,713.5897435897436
1638070602.039,732.5274725274726,732.1245421245421,327.1794871794872,798.2051282051282,639.047619047619
1638070603.039,771.6117216117216,786.5201465201466,747.8388278388279,780.0732600732601,663.6263736263736
1638070604.039,810.6959706959707,784.5054945054945,548.3882783882784,826.4102564102565,772.8205128205128
1638070605.039,803.4432234432235,795.3846153846154,712.3809523809524,791.3553113553114,708.3516483516484
1638070606.043,685.7875457875458,800.6227106227107,759.1208791208792,719.2307692307693,717.6190476190476
1638070607.047,774.4322344322345,788.1318681318681,566.1172161172161,807.8754578754579,744.6153846153846
1638070608.039,772.014652014652,788.9377289377289,837.2893772893773,810.2930402930403,647.1062271062272
1638070609.038,788.5347985347986,795.7875457875458,708.3516483516484,794.981684981685,719.2307692307693
1638070610.038,803.4432234432235,786.5201465201466,596.3369963369963,786.9230769230769,670.0732600732601
1638070611.039,783.2967032967033,788.9377289377289,771.6117216117216,786.9230769230769,687.8021978021978
1638070612.038,816.7399267399268,792.1611721611722,628.974358974359,786.9230769230769,751.4652014652015
1638070613.038,805.4578754578755,786.9230769230769,814.7252747252747,768.3882783882784,746.2271062271062
1638070614.038,785.3113553113553,796.996336996337,788.5347985347986,793.7728937728938,716.8131868131868
1638070615.047,807.0695970695971,789.3406593406594,740.989010989011,786.5201465201466,843.3333333333334
1638070616.038,840.5128205128206,787.7289377289378,589.0842490842491,823.1868131868132,715.6043956043957
1638070617.04,817.948717948718,788.5347985347986,906.996336996337,801.8315018315019,625.7509157509157
1638070618.038,795.3846153846154,798.6080586080586,749.8534798534798,783.6996336996338,766.3736263736264
1638070619.042,825.2014652014652,793.3699633699634,518.974358974359,823.992673992674,817.5457875457876
1638070620.038,793.3699633699634,790.952380952381,743.8095238095239,796.5934065934066,642.6739926739926
1638070621.037,777.2527472527473,761.5384615384615,657.5824175824176,799.8168498168499,814.7252747252747
1638070622.038,799.0109890109891,795.3846153846154,682.967032967033,800.2197802197802,830.8424908424909
1638070623.038,797.3992673992674,790.952380952381,779.6703296703297,790.952380952381,752.6739926739926
1638070624.044,780.4761904761905,785.3113553113553,590.2930402930403,794.5787545787546,771.6117216117216
1638070625.038,790.1465201465202,789.3406593406594,582.2344322344322,771.6117216117216,715.2014652014652
1638070626.038,800.6227106227107,788.5347985347986,909.0109890109892,806.6666666666667,703.5164835164835
1638070627.039,805.8608058608058,788.1318681318681,748.2417582417582,782.893772893773,692.2344322344322
1638070628.042,817.948717948718,796.1904761904763,614.8717948717949,819.1575091575091,782.893772893773
1638070629.038,781.2820512820513,788.5347985347986,800.6227106227107,793.7728937728938,633.0036630036631
1638070630.039,816.3369963369963,790.5494505494506,686.996336996337,783.6996336996338,664.0293040293041
1638070631.037,784.1025641025641,793.7728937728938,656.7765567765568,781.6849816849817,628.974358974359
1638070632.038,810.6959706959707,790.952380952381,509.7069597069597,814.7252747252747,1067.362637362637
1638070633.043,790.1465201465202,786.1172161172161,546.3736263736264,790.5494505494506,780.4761904761905
1638070634.038,788.1318681318681,790.952380952381,801.4285714285714,811.0989010989011,641.8681318681319
1638070635.041,786.5201465201466,791.7582417582418,737.7655677655678,806.2637362637363,771.6117216117216
1638070636.038,778.4615384615385,795.7875457875458,672.893772893773,778.4615384615385,672.893772893773
1638070637.037,805.054945054945,781.2820512820513,793.7728937728938,791.7582417582418,755.8974358974359
1638070638.037,785.3113553113553,790.1465201465202,543.1501831501831,781.6849816849817,826.8131868131868
1638070639.044,769.5970695970697,791.7582417582418,554.0293040293041,804.6520146520147,851.7948717948718
1638070640.037,794.1758241758242,794.1758241758242,863.4798534798535,804.6520146520147,645.8974358974359
1638070641.042,783.6996336996338,788.5347985347986,478.2783882783883,786.1172161172161,1072.600732600733
1638070642.043,797.3992673992674,788.9377289377289,738.974358974359,796.5934065934066,714.7985347985348
1638070643.037,765.9706959706959,794.1758241758242,765.9706959706959,797.3992673992674,663.6263736263736
1638070644.037,754.6886446886447,786.5201465201466,521.3919413919414,799.0109890109891,981.1355311355312
1638070645.041,795.7875457875458,792.967032967033,706.7399267399268,781.6849816849817,740.989010989011
1638070646.037,794.981684981685,792.1611721611722,801.8315018315019,794.1758241758242,845.7509157509157
1638070647.048,788.1318681318681,786.1172161172161,753.8827838827839,796.5934065934066,660.4029304029305
1638070648.037,799.4139194139194,794.5787545787546,908.6080586080586,820.3663003663004,674.5054945054945
1638070649.036,789.7435897435897,793.7728937728938,826.007326007326,820.3663003663004,637.8388278388279
1638070650.044,805.4578754578755,792.1611721611722,739.7802197802198,785.3113553113553,732.5274725274726
1638070651.037,799.4139194139194,795.3846153846154,812.3076923076924,797.8021978021978,694.2490842490843
1638070652.037,801.025641025641,797.3992673992674,795.7875457875458,775.2380952380953,803.040293040293
1638070653.046,787.3260073260074,803.040293040293,638.2417582417582,772.4175824175825,864.6886446886447
1638070654.04,774.8351648351648,797.3992673992674,740.5860805860806,794.1758241758242,674.1025641025641
1638070655.037,814.7252747252747,796.996336996337,645.0915750915751,806.2637362637363,612.0512820512821
1638070656.041,793.3699633699634,796.996336996337,665.2380952380953,799.4139194139194,727.6923076923077
1638070657.04,788.9377289377289,777.6556776556777,811.0989010989011,817.1428571428571,714.3956043956044
1638070658.038,808.6813186813187,802.2344322344322,968.6446886446888,799.8168498168499,778.0586080586081
1638070659.045,784.1025641025641,794.5787545787546,767.1794871794872,797.3992673992674,747.032967032967
1638070660.043,808.2783882783883,796.996336996337,857.4358974358975,795.3846153846154,734.945054945055
1638070661.036,787.7289377289378,794.981684981685,798.6080586080586,798.2051282051282,727.6923076923077
1638070662.041,796.996336996337,794.981684981685,637.032967032967,789.3406593406594,784.9084249084249
1638070663.036,812.7106227106227,799.0109890109891,893.6996336996338,787.7289377289378,709.5604395604396
1638070664.036,807.0695970695971,793.7728937728938,762.3443223443223,790.1465201465202,730.1098901098901
1638070665.036,790.5494505494506,789.7435897435897,614.0659340659341,798.2051282051282,756.7032967032967
1638070666.036,803.4432234432235,791.3553113553114,876.7765567765568,813.1135531135532,711.5750915750916
1638070667.036,770.8058608058608,784.9084249084249,322.3443223443223,800.2197802197802,1114.505494505494
1638070668.036,857.4358974358975,796.996336996337,612.8571428571429,861.0622710622711,854.2124542124542
1638070669.042,842.9304029304029,782.0879120879121,822.7838827838829,815.1282051282052,603.992673992674
1638070670.036,805.4578754578755,791.3553113553114,802.6373626373627,801.4285714285714,720.0366300366301
1638070671.036,799.4139194139194,786.5201465201466,545.5677655677656,809.0842490842491,898.5347985347986
1638070672.039,774.8351648351648,792.967032967033,940.8424908424907,783.6996336996338,733.7362637362637
1638070673.04,828.4249084249085,797.8021978021978,738.974358974359,798.6080586080586,800.2197802197802
1638070674.036,788.9377289377289,807.4725274725275,748.2417582417582,793.7728937728938,799.8168498168499
1638070675.038,802.2344322344322,803.4432234432235,913.040293040293,786.5201465201466,609.2307692307693
1638070676.036,806.2637362637363,813.5164835164835,706.7399267399268,803.8461538461539,728.0952380952381
1638070677.046,823.992673992674,798.2051282051282,742.1978021978023,794.5787545787546,796.1904761904763
1638070678.042,763.1501831501831,797.8021978021978,716.4102564102565,777.2527472527473,635.8241758241759
1638070679.036,804.6520146520147,804.2490842490843,679.7435897435897,801.4285714285714,717.2161172161173
1638070680.045,785.7142857142858,783.6996336996338,879.5970695970697,816.3369963369963,726.4835164835165
1638070681.036,798.6080586080586,796.996336996337,745.4212454212454,814.7252747252747,624.1391941391942
1638070682.035,785.3113553113553,794.1758241758242,805.8608058608058,801.4285714285714,806.6666666666667
1638070683.036,823.5897435897436,791.3553113553114,687.3992673992674,783.6996336996338,824.3956043956044
1638070684.04,797.3992673992674,811.0989010989011,1104.432234432235,774.0293040293041,589.0842490842491
1638070685.042,791.3553113553114,821.5750915750916,780.4761904761905,791.7582417582418,736.5567765567765
1638070686.035,804.6520146520147,788.5347985347986,260.2930402930403,794.981684981685,882.014652014652
1638070687.046,806.6666666666667,805.8608058608058,820.7692307692308,815.1282051282052,729.3040293040293
1638070688.035,809.8901098901099,819.1575091575091,525.4212454212454,790.5494505494506,750.6593406593407
1638070689.035,801.025641025641,809.4871794871796,360.2197802197802,816.7399267399268,791.3553113553114
1638070690.039,775.2380952380953,806.6666666666667,645.4945054945055,774.8351648351648,681.3553113553114
1638070691.035,818.3516483516484,787.7289377289378,870.7326007326008,830.0366300366301,765.5677655677656
1638070692.038,804.2490842490843,805.054945054945,869.5238095238095,797.8021978021978,764.3589743589744
1638070693.035,787.7289377289378,794.1758241758242,1036.739926739927,812.7106227106227,628.1684981684982
1638070694.034,886.8498168498169,832.8571428571429,1163.663003663004,865.8974358974359,881.6117216117217
1638070695.035,789.7435897435897,787.3260073260074,786.9230769230769,803.4432234432235,748.2417582417582
1638070696.043,772.014652014652,794.981684981685,889.6703296703297,792.5641025641025,702.3076923076924
1638070697.035,807.0695970695971,807.4725274725275,1614.945054945055,800.2197802197802,806.6666666666667
1638070698.039,809.4871794871796,798.2051282051282,1189.450549450549,783.2967032967033,689.4139194139194
1638070699.048,810.2930402930403,809.0842490842491,69.70695970695971,761.5384615384615,760.7326007326008
1638070700.035,775.2380952380953,782.0879120879121,1468.278388278388,831.2454212454213,732.5274725274726
1638070701.037,847.3626373626374,804.2490842490843,120.8791208791209,821.1721611721612,797.3992673992674
1638070702.034,785.7142857142858,788.1318681318681,847.3626373626374,748.2417582417582,566.9230769230769
1638070703.039,852.1978021978023,792.967032967033,1230.14652014652,861.0622710622711,938.8278388278388
1638070704.034,801.025641025641,798.2051282051282,372.7106227106227,810.2930402930403,700.2930402930403
1638070705.041,774.0293040293041,795.3846153846154,491.978021978022,788.5347985347986,813.919413919414
1638070706.034,771.2087912087912,796.5934065934066,603.992673992674,769.5970695970697,818.3516483516484
1638070707.034,826.8131868131868,803.4432234432235,434.7619047619048,796.996336996337,705.5311355311355
1638070708.045,799.4139194139194,807.8754578754579,634.6153846153846,782.893772893773,708.7545787545788
1638070709.034,802.2344322344322,789.3406593406594,717.6190476190476,815.5311355311355,749.047619047619
1638070710.034,825.6043956043957,801.025641025641,1039.56043956044,778.8644688644689,751.0622710622711
1638070711.034,811.0989010989011,800.2197802197802,845.7509157509157,798.2051282051282,666.4468864468864
1638070712.033,799.4139194139194,794.1758241758242,558.0586080586081,791.7582417582418,787.7289377289378
1638070713.034,815.934065934066,803.040293040293,767.5824175824176,814.7252747252747,734.945054945055
1638070714.042,786.1172161172161,795.3846153846154,836.0805860805862,783.2967032967033,677.3260073260074
1638070715.033,790.1465201465202,798.6080586080586,799.4139194139194,803.8461538461539,743.0036630036631
1638070716.034,795.7875457875458,798.6080586080586,843.7362637362637,794.5787545787546,669.6703296703297
1638070717.044,791.7582417582418,801.8315018315019,805.8608058608058,786.5201465201466,708.3516483516484
1638070718.034,823.992673992674,807.0695970695971,773.2234432234433,823.1868131868132,775.2380952380953
1638070719.034,802.6373626373627,791.7582417582418,1025.457875457875,787.7289377289378,716.4102564102565
1638070720.043,815.5311355311355,804.2490842490843,1069.78021978022,818.3516483516484,680.1465201465202
1638070721.034,807.4725274725275,798.6080586080586,663.2234432234433,800.2197802197802,820.7692307692308
1638070722.033,800.6227106227107,801.4285714285714,934.7985347985348,811.0989010989011,707.948717948718
1638070723.033,813.1135531135532,789.7435897435897,751.4652014652015,783.6996336996338,694.2490842490843
1638070724.045,806.6666666666667,797.8021978021978,784.9084249084249,808.2783882783883,730.1098901098901
1638070725.033,790.1465201465202,794.981684981685,901.7582417582418,788.5347985347986,738.5714285714286
1638070726.031,776.8498168498169,792.5641025641025,815.1282051282052,807.8754578754579,716.4102564102565
1638070727.03,787.7289377289378,790.1465201465202,672.0879120879121,786.5201465201466,694.2490842490843
1638070728.03,795.7875457875458,794.5787545787546,955.7509157509156,785.3113553113553,657.985347985348
1638070729.029,790.1465201465202,790.952380952381,909.81684981685,797.3992673992674,723.6630036630037
1638070730.03,801.4285714285714,800.2197802197802,720.8424908424909,775.6410256410256,816.7399267399268
1638070731.029,803.8461538461539,800.6227106227107,1016.190476190476,782.0879120879121,657.1794871794872
1638070732.029,768.3882783882784,794.5787545787546,920.6959706959708,805.054945054945,744.6153846153846
1638070733.028,807.4725274725275,779.6703296703297,799.4139194139194,787.3260073260074,683.7728937728938
1638070734.028,776.0439560439561,784.1025641025641,915.8608058608058,792.967032967033,593.1135531135532
1638070735.028,781.2820512820513,792.967032967033,779.2673992673992,799.4139194139194,718.021978021978
1638070736.027,770.0,775.6410256410256,713.5897435897436,806.2637362637363,647.1062271062272
1638070737.028,808.2783882783883,791.3553113553114,846.959706959707,782.893772893773,632.6007326007326
1638070738.028,798.6080586080586,791.3553113553114,879.5970695970697,787.3260073260074,774.0293040293041
1638070739.027,800.2197802197802,800.6227106227107,746.2271062271062,785.7142857142858,700.2930402930403
1638070740.036,809.4871794871796,793.3699633699634,928.7545787545788,785.3113553113553,662.014652014652
1638070741.027,785.3113553113553,798.2051282051282,884.0293040293041,795.7875457875458,654.3589743589744
1638070742.027,780.8791208791209,794.5787545787546,639.4505494505495,802.2344322344322,775.6410256410256
1638070743.026,801.8315018315019,798.2051282051282,829.6336996336996,836.0805860805862,677.7289377289377
1638070744.026,793.7728937728938,781.6849816849817,1618.571428571429,763.1501831501831,720.8424908424909
1638070745.025,762.3443223443223,791.3553113553114,1100.805860805861,850.5860805860806,686.5934065934066
1638070746.026,820.7692307692308,785.7142857142858,1310.732600732601,850.989010989011,837.6923076923077
1638070747.03,804.2490842490843,819.96336996337,994.8351648351648,829.6336996336996,727.6923076923077
1638070748.033,841.7216117216118,779.6703296703297,697.8754578754579,834.0659340659341,763.5531135531136
1638070749.026,811.9047619047619,792.5641025641025,494.3956043956044,803.040293040293,697.8754578754579
1638070750.025,802.2344322344322,782.0879120879121,612.0512820512821,776.0439560439561,699.8901098901099
1638070751.032,829.2307692307693,807.4725274725275,811.9047619047619,805.4578754578755,694.2490842490843
1638070752.029,771.6117216117216,801.8315018315019,944.8717948717948,789.7435897435897,580.6227106227107
1638070753.025,779.2673992673992,786.1172161172161,584.6520146520147,757.9120879120879,813.5164835164835
