TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1638008560.719,814.3223443223443,884.0293040293041,738.1684981684982,813.1135531135532,739.3772893772893
1638008561.72,796.996336996337,830.0366300366301,570.952380952381,786.1172161172161,641.8681318681319
1638008562.719,799.0109890109891,918.6813186813188,765.1648351648352,788.9377289377289,593.5164835164835
1638008563.719,783.6996336996338,854.6153846153846,757.1062271062272,792.1611721611722,730.5128205128206
1638008564.719,813.919413919414,791.3553113553114,678.1318681318681,808.6813186813187,759.92673992674
1638008565.718,789.3406593406594,867.9120879120879,645.4945054945055,785.7142857142858,574.5787545787546
1638008566.719,761.941391941392,843.3333333333334,613.6630036630037,757.5091575091575,754.6886446886447
1638008567.722,778.0586080586081,792.967032967033,641.8681318681319,774.0293040293041,718.4249084249085
1638008568.719,789.3406593406594,818.7545787545788,613.6630036630037,780.0732600732601,695.8608058608058
1638008569.719,786.5201465201466,856.6300366300367,722.0512820512821,787.7289377289378,665.2380952380953
1638008570.719,774.8351648351648,799.0109890109891,703.1135531135532,790.1465201465202,684.981684981685
1638008571.719,772.014652014652,940.4395604395604,784.1025641025641,774.8351648351648,582.2344322344322
1638008572.727,792.5641025641025,967.838827838828,1263.589743589744,726.4835164835165,819.1575091575091
1638008573.724,832.4542124542124,717.6190476190476,1623.809523809524,815.5311355311355,811.0989010989011
1638008574.718,754.2857142857143,931.1721611721612,1623.809523809524,781.6849816849817,611.6483516483516
1638008575.729,761.941391941392,750.2564102564103,1623.809523809524,796.996336996337,725.2747252747253
1638008576.721,717.6190476190476,712.3809523809524,1623.809523809524,768.7912087912088,776.0439560439561
1638008577.719,750.2564102564103,837.6923076923077,1623.809523809524,792.1611721611722,703.5164835164835
1638008578.719,752.2710622710623,815.1282051282052,1041.978021978022,766.3736263736264,681.7582417582418
1638008579.719,776.4468864468864,766.7765567765568,1297.838827838828,799.0109890109891,713.5897435897436
1638008580.719,732.9304029304029,852.1978021978023,1386.080586080586,753.8827838827839,698.6813186813187
1638008581.719,773.6263736263736,747.8388278388279,207.5091575091575,805.8608058608058,740.1831501831502
1638008582.718,782.4908424908425,715.2014652014652,0.0,828.8278388278388,790.952380952381
1638008583.719,781.6849816849817,873.956043956044,0.0,790.952380952381,663.6263736263736
1638008584.719,763.1501831501831,794.981684981685,0.0,788.1318681318681,726.0805860805862
1638008585.719,763.1501831501831,862.6739926739926,566.5201465201466,790.952380952381,831.6483516483516
1638008586.718,741.7948717948718,853.4065934065934,8.058608058608058,770.4029304029305,635.4212454212454
1638008587.719,732.5274725274726,900.5494505494506,1623.809523809524,770.8058608058608,826.8131868131868
1638008588.718,809.0842490842491,765.9706959706959,1584.725274725275,802.2344322344322,804.6520146520147
1638008589.719,815.1282051282052,878.3882783882784,1059.304029304029,816.3369963369963,740.5860805860806
1638008590.719,836.4835164835165,806.2637362637363,1025.457875457875,823.1868131868132,645.4945054945055
1638008591.719,828.021978021978,836.886446886447,545.5677655677656,838.901098901099,904.981684981685
1638008592.719,802.2344322344322,862.6739926739926,1627.838827838828,785.7142857142858,757.9120879120879
1638008593.719,809.0842490842491,845.7509157509157,1105.238095238095,815.5311355311355,893.2967032967033
1638008594.719,807.4725274725275,776.0439560439561,1091.135531135531,794.1758241758242,674.1025641025641
1638008595.719,810.2930402930403,849.7802197802198,1231.355311355311,762.3443223443223,832.4542124542124
1638008596.719,826.8131868131868,789.7435897435897,1061.721611721612,795.7875457875458,671.2820512820513
1638008597.719,830.4395604395604,722.8571428571429,396.0805860805861,827.6190476190476,852.1978021978023
1638008598.718,828.4249084249085,847.7655677655678,1052.051282051282,807.8754578754579,730.5128205128206
1638008599.719,846.5567765567765,782.0879120879121,1095.164835164835,809.8901098901099,736.959706959707
1638008600.719,805.054945054945,756.3003663003664,930.3663003663004,802.6373626373627,759.92673992674
1638008601.719,807.8754578754579,886.0439560439561,1114.505494505494,776.4468864468864,706.3369963369963
1638008602.723,0.0,1623.809523809524,1623.809523809524,0.0,748.6446886446887
1638008603.723,730.5128205128206,679.7435897435897,939.2307692307692,725.2747252747253,689.0109890109891
1638008604.719,871.5384615384615,759.1208791208792,796.5934065934066,854.6153846153846,628.974358974359
1638008605.719,791.7582417582418,828.8278388278388,937.6190476190476,729.7069597069598,781.6849816849817
1638008606.719,789.3406593406594,1626.630036630037,4.029304029304029,690.6227106227107,661.6117216117216
1638008607.721,1623.406593406593,0.0,1623.809523809524,1623.809523809524,426.3003663003663
1638008608.719,1633.882783882784,1623.809523809524,0.0,0.0,656.7765567765568
1638008609.719,0.0,0.0,0.0,0.0,596.7399267399268
1638008610.719,1556.520146520146,0.0,1623.809523809524,1624.615384615385,611.2454212454213
1638008611.719,1623.406593406593,0.0,1623.809523809524,1624.212454212454,1054.065934065934
1638008612.719,750.2564102564103,1632.271062271062,865.0915750915751,569.3406593406594,621.3186813186813
1638008613.723,724.4688644688645,1623.809523809524,857.032967032967,730.9157509157509,697.0695970695971
1638008614.719,1623.406593406593,0.0,0.0,1623.809523809524,851.7948717948718
1638008615.726,971.4652014652016,1342.161172161172,447.2527472527473,923.919413919414,649.5238095238095
1638008616.719,893.6996336996338,1610.10989010989,1033.113553113553,858.2417582417582,735.3479853479854
1638008617.719,813.919413919414,426.3003663003663,873.5531135531136,740.5860805860806,882.014652014652
1638008618.719,683.7728937728938,494.3956043956044,1614.945054945055,680.952380952381,719.2307692307693
1638008619.719,0.0,1623.809523809524,1089.120879120879,0.0,595.5311355311355
1638008620.719,24.17582417582418,1624.212454212454,713.5897435897436,270.7692307692308,1067.765567765568
1638008621.724,801.025641025641,273.1868131868132,738.974358974359,736.959706959707,703.5164835164835
1638008622.719,719.2307692307693,327.5824175824176,796.996336996337,729.3040293040293,794.1758241758242
1638008623.718,726.0805860805862,670.0732600732601,784.5054945054945,753.4798534798535,891.2820512820513
1638008624.723,739.7802197802198,634.6153846153846,741.3919413919414,754.2857142857143,647.1062271062272
1638008625.721,726.886446886447,759.1208791208792,741.3919413919414,718.021978021978,689.4139194139194
1638008626.719,734.1391941391942,731.3186813186813,725.2747252747253,743.8095238095239,686.996336996337
1638008627.718,750.2564102564103,743.4065934065934,742.1978021978023,718.8278388278388,732.5274725274726
1638008628.718,700.2930402930403,751.4652014652015,721.2454212454213,725.6776556776557,723.6630036630037
1638008629.723,738.974358974359,699.8901098901099,733.3333333333334,736.1538461538462,726.886446886447
1638008630.719,726.0805860805862,746.6300366300367,742.6007326007326,725.6776556776557,660.8058608058608
1638008631.719,726.4835164835165,582.6373626373627,760.7326007326008,738.1684981684982,757.1062271062272
1638008632.719,743.4065934065934,562.4908424908425,749.047619047619,725.6776556776557,957.3626373626374
1638008633.719,770.4029304029305,689.4139194139194,770.4029304029305,757.9120879120879,703.5164835164835
1638008634.719,713.5897435897436,0.0,727.6923076923077,697.0695970695971,764.7619047619048
1638008635.719,774.4322344322345,653.1501831501831,707.948717948718,750.6593406593407,819.5604395604396
1638008636.719,755.8974358974359,325.970695970696,704.3223443223443,732.1245421245421,780.8791208791209
1638008637.719,743.8095238095239,703.5164835164835,754.6886446886447,727.2893772893773,803.040293040293
1638008638.719,770.4029304029305,699.0842490842491,726.4835164835165,742.1978021978023,821.978021978022
1638008639.718,753.4798534798535,836.886446886447,740.989010989011,734.1391941391942,650.7326007326008
1638008640.719,722.8571428571429,1623.809523809524,689.8168498168499,757.1062271062272,921.904761904762
1638008641.719,780.8791208791209,698.6813186813187,753.0769230769231,757.5091575091575,940.8424908424907
1638008642.718,749.8534798534798,784.9084249084249,756.7032967032967,757.5091575091575,700.6959706959707
1638008643.718,766.7765567765568,779.6703296703297,723.2600732600732,774.4322344322345,673.6996336996338
1638008644.729,759.5238095238095,761.941391941392,735.3479853479854,751.0622710622711,704.3223443223443
1638008645.722,778.0586080586081,730.9157509157509,775.2380952380953,742.1978021978023,791.3553113553114
1638008646.718,767.985347985348,1146.336996336996,971.0622710622712,381.978021978022,852.6007326007326
1638008647.728,775.6410256410256,668.0586080586081,731.7216117216118,743.0036630036631,698.6813186813187
1638008648.72,778.8644688644689,722.0512820512821,699.0842490842491,805.4578754578755,754.2857142857143
1638008649.718,790.952380952381,671.6849816849817,711.1721611721612,794.981684981685,813.919413919414
1638008650.728,773.2234432234433,753.8827838827839,664.4322344322344,780.0732600732601,623.3333333333334
1638008651.718,764.3589743589744,762.3443223443223,695.054945054945,749.047619047619,694.2490842490843
1638008652.725,799.4139194139194,770.0,721.2454212454213,771.6117216117216,720.0366300366301
1638008653.718,791.3553113553114,1038.351648351648,812.7106227106227,792.967032967033,724.8717948717949
1638008654.718,770.4029304029305,735.3479853479854,799.8168498168499,775.6410256410256,803.4432234432235
1638008655.718,801.4285714285714,763.1501831501831,785.7142857142858,762.7472527472528,621.3186813186813
1638008656.718,780.8791208791209,803.8461538461539,759.1208791208792,855.8241758241759,738.974358974359
1638008657.718,775.2380952380953,770.4029304029305,740.1831501831502,770.8058608058608,739.7802197802198
1638008658.718,792.5641025641025,774.8351648351648,733.3333333333334,798.6080586080586,639.8534798534798
1638008659.718,777.2527472527473,894.1025641025641,760.7326007326008,784.5054945054945,823.1868131868132
1638008660.718,771.2087912087912,700.2930402930403,716.8131868131868,801.4285714285714,1039.96336996337
1638008661.725,765.9706959706959,779.2673992673992,746.6300366300367,758.3150183150184,661.6117216117216
1638008662.718,765.5677655677656,1565.787545787546,1010.14652014652,745.0183150183151,616.080586080586
1638008663.719,523.8095238095239,426.7032967032967,353.3699633699634,462.1611721611721,702.3076923076924
1638008664.717,813.5164835164835,1025.457875457875,938.021978021978,796.5934065934066,720.4395604395604
1638008665.718,784.9084249084249,660.4029304029305,701.0989010989011,747.032967032967,747.4358974358975
1638008666.718,800.2197802197802,830.4395604395604,853.4065934065934,726.886446886447,769.1941391941392
1638008667.718,676.9230769230769,596.7399267399268,445.6410256410256,625.3479853479854,622.5274725274726
1638008668.718,894.908424908425,474.2490842490843,695.054945054945,898.1318681318681,829.2307692307693
1638008669.718,808.6813186813187,772.4175824175825,590.6959706959707,763.5531135531136,754.2857142857143
1638008670.718,547.985347985348,568.9377289377289,398.4981684981685,528.2417582417582,712.3809523809524
1638008671.718,976.7032967032968,333.2234432234432,1331.684981684982,974.2857142857144,628.974358974359
1638008672.718,832.8571428571429,471.0256410256411,22.16117216117216,814.3223443223443,765.1648351648352
1638008673.718,802.6373626373627,641.0622710622711,46.73992673992674,811.5018315018315,643.4798534798535
1638008674.718,799.4139194139194,643.0769230769231,497.2161172161173,799.4139194139194,769.1941391941392
1638008675.723,765.1648351648352,611.2454212454213,1369.96336996337,834.0659340659341,995.6410256410256
1638008676.718,690.2197802197802,899.7435897435897,1173.333333333333,689.0109890109891,668.8644688644689
1638008677.718,774.8351648351648,924.7252747252747,956.5567765567766,767.985347985348,643.4798534798535
1638008678.718,824.7985347985348,755.4945054945055,431.5384615384615,786.5201465201466,745.4212454212454
1638008679.726,804.2490842490843,1195.091575091575,851.3919413919414,796.5934065934066,642.6739926739926
1638008680.718,791.7582417582418,978.7179487179488,1136.263736263736,752.6739926739926,699.0842490842491
1638008681.717,784.5054945054945,892.4908424908425,0.0,799.0109890109891,799.8168498168499
1638008682.718,799.8168498168499,1172.930402930403,718.8278388278388,787.7289377289378,728.0952380952381
1638008683.718,780.8791208791209,925.934065934066,1623.406593406593,761.5384615384615,682.967032967033
1638008684.718,802.2344322344322,733.3333333333334,0.0,794.1758241758242,821.5750915750916
1638008685.717,792.967032967033,1075.824175824176,60.84249084249085,769.1941391941392,603.992673992674
1638008686.725,802.2344322344322,863.8827838827839,25.78754578754579,811.0989010989011,897.3260073260074
1638008687.723,783.6996336996338,877.5824175824176,6.84981684981685,757.1062271062272,768.7912087912088
1638008688.718,778.4615384615385,978.3150183150184,63.26007326007326,775.2380952380953,695.054945054945
1638008689.732,791.3553113553114,859.4505494505495,18.93772893772894,811.0989010989011,842.5274725274726
1638008690.718,806.6666666666667,855.8241758241759,19.34065934065934,800.6227106227107,799.8168498168499
1638008691.717,785.7142857142858,1103.223443223443,126.5201465201465,789.7435897435897,757.5091575091575
1638008692.718,782.4908424908425,872.7472527472528,0.0,781.2820512820513,716.8131868131868
1638008693.717,793.3699633699634,775.6410256410256,0.0,803.040293040293,907.8021978021978
1638008694.718,801.4285714285714,981.941391941392,0.8058608058608059,794.981684981685,777.6556776556777
1638008695.729,798.2051282051282,1621.794871794872,0.0,769.1941391941392,797.8021978021978
1638008696.717,856.6300366300367,694.2490842490843,0.0,855.8241758241759,861.0622710622711
1638008697.718,800.6227106227107,897.3260073260074,0.0,803.4432234432235,794.1758241758242
1638008698.718,816.3369963369963,1100.40293040293,0.0,807.4725274725275,901.7582417582418
1638008699.717,805.054945054945,1210.0,108.7912087912088,818.3516483516484,772.4175824175825
1638008700.718,808.6813186813187,1124.981684981685,131.7582417582418,804.2490842490843,778.4615384615385
1638008701.718,802.2344322344322,676.9230769230769,0.0,796.996336996337,742.6007326007326
1638008702.719,816.7399267399268,1451.355311355311,662.8205128205128,821.978021978022,857.8388278388279
1638008703.717,795.7875457875458,1035.934065934066,108.7912087912088,795.3846153846154,663.2234432234433
1638008704.718,795.3846153846154,702.7106227106227,18.53479853479854,804.6520146520147,890.8791208791209
1638008705.717,801.4285714285714,850.989010989011,31.42857142857143,800.2197802197802,816.3369963369963
1638008706.721,792.967032967033,456.1172161172161,0.0,800.2197802197802,702.3076923076924
1638008707.718,193.8095238095238,0.0,0.0,202.2710622710623,1071.794871794872
1638008708.718,688.2051282051282,734.945054945055,0.0,683.7728937728938,728.901098901099
1638008709.718,855.4212454212454,1081.465201465202,364.2490842490843,856.6300366300367,843.3333333333334
1638008710.718,608.4249084249085,297.7655677655678,659.5970695970697,618.0952380952381,787.7289377289378
1638008711.718,926.3369963369964,422.2710622710623,367.4725274725275,938.021978021978,941.2454212454212
1638008712.718,866.3003663003664,1254.322344322344,923.1135531135532,889.6703296703297,747.032967032967
1638008713.718,842.9304029304029,913.846153846154,474.6520146520147,854.2124542124542,875.9706959706959
1638008714.717,842.5274725274726,1626.227106227106,836.0805860805862,860.2564102564103,755.0915750915751
1638008715.718,828.021978021978,996.043956043956,513.3333333333334,834.0659340659341,729.3040293040293
1638008716.717,831.6483516483516,1108.461538461539,61.24542124542125,832.4542124542124,898.5347985347986
1638008717.717,886.0439560439561,748.6446886446887,852.1978021978023,850.1831501831502,768.3882783882784
1638008718.718,825.2014652014652,906.1904761904764,279.2307692307692,833.2600732600733,763.1501831501831
1638008719.717,828.4249084249085,387.6190476190476,193.003663003663,828.021978021978,733.3333333333334
1638008720.731,822.7838827838829,977.5091575091576,168.8278388278388,826.007326007326,772.4175824175825
1638008721.718,823.5897435897436,963.4065934065934,367.0695970695971,819.1575091575091,788.9377289377289
1638008722.717,828.4249084249085,735.3479853479854,76.95970695970696,832.4542124542124,973.0769230769232
1638008723.729,825.2014652014652,1116.117216117216,666.4468864468864,829.2307692307693,767.1794871794872
1638008724.717,816.3369963369963,1020.21978021978,621.7216117216118,844.5421245421246,782.0879120879121
1638008725.717,808.6813186813187,983.1501831501832,309.8534798534799,837.6923076923077,836.0805860805862
1638008726.717,810.2930402930403,548.3882783882784,1627.435897435897,823.1868131868132,697.0695970695971
1638008727.72,782.0879120879121,969.047619047619,397.6923076923077,809.4871794871796,792.967032967033
1638008728.726,736.1538461538462,743.0036630036631,14.1025641025641,726.886446886447,716.8131868131868
1638008729.717,807.8754578754579,842.1245421245421,508.0952380952381,807.4725274725275,662.8205128205128
1638008730.718,804.2490842490843,749.4505494505495,253.4432234432234,802.6373626373627,677.3260073260074
1638008731.718,805.4578754578755,1623.809523809524,0.0,760.7326007326008,674.1025641025641
1638008732.717,770.0,158.3516483516484,0.0,750.6593406593407,592.7106227106227
1638008733.718,746.6300366300367,557.6556776556777,348.1318681318681,743.8095238095239,672.0879120879121
1638008734.728,783.2967032967033,726.4835164835165,1539.59706959707,780.0732600732601,695.054945054945
1638008735.723,732.5274725274726,225.2380952380952,0.0,721.2454212454213,534.2857142857143
1638008736.717,0.0,0.0,1624.212454212454,0.0,750.2564102564103
1638008737.717,745.0183150183151,701.5018315018315,1623.809523809524,743.4065934065934,690.2197802197802
1638008738.717,850.5860805860806,952.9304029304028,1423.150183150183,859.047619047619,656.3736263736264
1638008739.717,800.2197802197802,1040.769230769231,1157.619047619048,810.6959706959707,652.3443223443223
1638008740.717,830.0366300366301,886.8498168498169,549.5970695970697,835.2747252747253,680.5494505494506
1638008741.733,844.945054945055,882.8205128205128,275.6043956043956,819.5604395604396,716.8131868131868
1638008742.717,842.9304029304029,944.065934065934,349.3406593406593,808.2783882783883,705.934065934066
1638008743.726,819.96336996337,869.1208791208792,540.7326007326008,822.3809523809524,882.4175824175825
1638008744.719,810.6959706959707,1332.490842490843,1032.307692307692,831.2454212454213,746.2271062271062
1638008745.72,734.945054945055,623.3333333333334,0.0,716.4102564102565,828.4249084249085
1638008746.717,858.6446886446887,1439.267399267399,549.5970695970697,871.1355311355312,822.7838827838829
1638008747.724,835.6776556776557,979.5238095238096,0.0,843.7362637362637,767.985347985348
1638008748.717,818.7545787545788,841.7216117216118,118.4615384615385,829.6336996336996,699.4871794871796
1638008749.717,840.5128205128206,861.0622710622711,0.0,876.3736263736264,904.981684981685
1638008750.725,819.1575091575091,1085.897435897436,0.0,820.3663003663004,756.7032967032967
1638008751.717,840.9157509157509,797.8021978021978,242.967032967033,853.0036630036631,839.7069597069598
1638008752.718,821.978021978022,768.3882783882784,0.0,849.3772893772895,911.4285714285714
1638008753.717,828.4249084249085,919.0842490842492,112.8205128205128,849.3772893772895,792.5641025641025
1638008754.719,824.3956043956044,808.6813186813187,31.83150183150183,837.2893772893773,920.2930402930403
1638008755.717,838.4981684981685,1496.886446886447,134.981684981685,846.959706959707,717.6190476190476
1638008756.717,822.3809523809524,722.0512820512821,280.0366300366301,829.2307692307693,689.0109890109891
1638008757.716,828.4249084249085,764.7619047619048,24.17582417582418,835.2747252747253,882.4175824175825
1638008758.722,840.1098901098901,906.1904761904764,149.4871794871795,836.0805860805862,845.7509157509157
1638008759.717,840.5128205128206,1047.619047619048,195.018315018315,829.2307692307693,809.0842490842491
1638008760.717,826.007326007326,825.6043956043957,12.89377289377289,828.8278388278388,797.3992673992674
1638008761.722,836.4835164835165,678.9377289377289,0.0,838.0952380952381,907.3992673992674
1638008762.717,839.3040293040293,986.7765567765568,112.4175824175824,829.2307692307693,767.985347985348
1638008763.72,777.6556776556777,600.3663003663004,0.0,801.8315018315019,886.4468864468864
1638008764.717,836.4835164835165,1354.249084249084,77.76556776556777,834.8717948717949,581.8315018315019
1638008765.716,840.1098901098901,1493.663003663004,845.3479853479854,841.3186813186813,715.2014652014652
1638008766.717,811.0989010989011,1158.021978021978,1487.216117216117,803.040293040293,800.2197802197802
1638008767.717,843.7362637362637,472.6373626373626,0.0,857.032967032967,678.1318681318681
1638008768.72,827.2161172161173,633.8095238095239,306.6300366300366,836.886446886447,724.8717948717949
1638008769.717,832.8571428571429,458.9377289377289,357.8021978021978,840.5128205128206,934.7985347985348
1638008770.717,846.959706959707,381.1721611721612,0.0,849.7802197802198,697.4725274725275
1638008771.733,819.1575091575091,510.9157509157509,68.4981684981685,838.0952380952381,659.1941391941392
1638008772.717,792.967032967033,0.4029304029304029,0.0,820.3663003663004,790.5494505494506
1638008773.726,799.0109890109891,416.6300366300367,209.5238095238095,803.4432234432235,790.952380952381
1638008774.717,788.9377289377289,627.3626373626374,503.2600732600733,803.4432234432235,724.4688644688645
1638008775.724,796.1904761904763,315.8974358974359,70.51282051282051,792.967032967033,738.974358974359
1638008776.717,808.2783882783883,669.2673992673992,159.96336996337,811.5018315018315,684.1758241758242
1638008777.719,810.2930402930403,446.8498168498169,0.0,811.9047619047619,729.7069597069598
1638008778.717,812.7106227106227,487.948717948718,0.0,815.5311355311355,701.5018315018315
1638008779.719,747.8388278388279,455.3113553113553,1036.739926739927,752.2710622710623,711.5750915750916
1638008780.717,779.2673992673992,349.7435897435898,251.025641025641,792.967032967033,841.3186813186813
1638008781.73,800.6227106227107,564.5054945054945,408.5714285714286,808.6813186813187,815.5311355311355
1638008782.721,814.3223443223443,550.4029304029305,0.0,809.4871794871796,614.8717948717949
1638008783.717,807.0695970695971,1330.879120879121,1626.227106227106,794.981684981685,744.2124542124542
1638008784.717,786.1172161172161,481.0989010989011,91.86813186813188,792.967032967033,745.8241758241759
1638008785.726,776.8498168498169,972.2710622710624,0.0,774.8351648351648,679.3406593406594
1638008786.721,812.7106227106227,129.7435897435898,0.0,811.0989010989011,722.8571428571429
1638008787.717,801.025641025641,306.6300366300366,161.1721611721612,799.0109890109891,633.0036630036631
1638008788.717,808.2783882783883,1083.076923076923,244.5787545787546,832.0512820512821,671.6849816849817
1638008789.717,790.952380952381,1242.637362637363,0.0,804.2490842490843,703.5164835164835
1638008790.717,810.6959706959707,454.1025641025641,419.047619047619,808.2783882783883,664.8351648351648
1638008791.717,819.96336996337,381.5750915750916,0.0,821.978021978022,615.6776556776557
1638008792.717,807.0695970695971,1244.249084249084,1310.32967032967,808.6813186813187,653.5531135531136
1638008793.727,602.3809523809524,1574.652014652015,0.0,600.3663003663004,920.6959706959708
1638008794.717,826.007326007326,1623.809523809524,1623.809523809524,798.2051282051282,606.8131868131868
1638008795.718,852.1978021978023,0.0,0.0,861.8681318681319,686.1904761904763
1638008796.717,805.054945054945,699.0842490842491,501.6483516483516,812.3076923076924,786.9230769230769
1638008797.717,810.6959706959707,1237.399267399268,373.5164835164835,790.952380952381,583.4432234432235
1638008798.717,799.4139194139194,1623.809523809524,239.7435897435898,784.9084249084249,665.2380952380953
1638008799.717,792.1611721611722,352.5641025641026,712.7838827838829,861.0622710622711,735.7509157509157
1638008800.717,805.8608058608058,676.5201465201466,629.3772893772893,831.6483516483516,690.6227106227107
1638008801.717,801.4285714285714,568.1318681318681,158.7545787545788,814.7252747252747,728.4981684981685
1638008802.716,806.6666666666667,961.7948717948718,527.8388278388279,823.5897435897436,731.3186813186813
1638008803.716,799.8168498168499,1070.586080586081,423.4798534798535,779.2673992673992,531.0622710622711
1638008804.716,810.2930402930403,728.4981684981685,305.018315018315,790.1465201465202,614.4688644688645
1638008805.724,798.6080586080586,879.5970695970697,416.2271062271062,786.9230769230769,705.1282051282052
1638008806.721,781.6849816849817,882.014652014652,492.3809523809524,780.8791208791209,499.2307692307692
1638008807.717,845.7509157509157,721.2454212454213,0.0,834.4688644688645,840.5128205128206
1638008808.718,812.3076923076924,482.3076923076923,375.9340659340659,808.2783882783883,653.1501831501831
1638008809.717,771.2087912087912,691.8315018315019,412.6007326007326,805.054945054945,648.3150183150183
1638008810.717,797.3992673992674,589.0842490842491,511.3186813186813,810.2930402930403,657.5824175824176
1638008811.717,832.8571428571429,840.5128205128206,250.2197802197802,820.7692307692308,757.9120879120879
1638008812.717,835.2747252747253,1643.956043956044,417.8388278388279,829.6336996336996,721.6483516483516
1638008813.716,836.0805860805862,0.0,1623.809523809524,794.981684981685,696.6666666666667
1638008814.717,811.0989010989011,749.8534798534798,839.3040293040293,804.6520146520147,711.978021978022
1638008815.716,717.2161172161173,33.04029304029304,0.0,682.5641025641025,792.967032967033
1638008816.717,877.1794871794872,1623.809523809524,0.0,837.6923076923077,711.1721611721612
1638008817.716,846.959706959707,107.1794871794872,0.0,825.6043956043957,755.0915750915751
1638008818.727,720.0366300366301,784.1025641025641,1623.809523809524,682.1611721611722,634.6153846153846
1638008819.716,807.4725274725275,1625.018315018315,0.0,824.7985347985348,674.1025641025641
1638008820.717,821.1721611721612,821.5750915750916,0.0,830.0366300366301,576.996336996337
1638008821.717,787.3260073260074,1049.6336996337,114.4322344322344,803.4432234432235,576.5934065934066
1638008822.716,794.1758241758242,818.3516483516484,0.0,803.040293040293,730.5128205128206
1638008823.716,815.5311355311355,765.5677655677656,199.0476190476191,808.2783882783883,624.1391941391942
1638008824.716,798.2051282051282,1091.941391941392,3.223443223443224,789.7435897435897,597.948717948718
1638008825.717,814.7252747252747,13.2967032967033,0.0,810.6959706959707,686.996336996337
1638008826.716,814.7252747252747,319.1208791208791,0.0,809.4871794871796,676.1172161172161
1638008827.716,804.6520146520147,486.3369963369964,0.0,797.3992673992674,666.0439560439561
1638008828.716,819.1575091575091,63.26007326007326,0.0,811.0989010989011,724.8717948717949
1638008829.716,824.3956043956044,568.1318681318681,0.0,807.4725274725275,599.5604395604396
1638008830.716,794.1758241758242,1604.065934065934,1468.681318681319,810.2930402930403,717.2161172161173
1638008831.716,815.5311355311355,1623.809523809524,215.1648351648352,794.981684981685,772.8205128205128
1638008832.723,809.0842490842491,1282.527472527473,199.0476190476191,805.4578754578755,736.959706959707
1638008833.716,810.2930402930403,1281.318681318681,57.21611721611722,788.1318681318681,653.5531135531136
1638008834.716,808.6813186813187,953.3333333333334,36.26373626373626,782.4908424908425,859.047619047619
1638008835.716,812.7106227106227,1177.362637362637,0.0,779.2673992673992,664.4322344322344
1638008836.716,804.6520146520147,243.3699633699634,0.0,802.2344322344322,959.7802197802198
1638008837.715,813.5164835164835,1537.582417582418,0.0,807.0695970695971,761.1355311355312
1638008838.721,832.4542124542124,1384.065934065934,116.4468864468865,832.0512820512821,761.5384615384615
1638008839.723,803.4432234432235,1023.846153846154,0.0,813.5164835164835,880.8058608058608
1638008840.716,797.8021978021978,1030.29304029304,103.5531135531136,801.8315018315019,781.6849816849817
1638008841.725,818.3516483516484,1232.161172161172,291.7216117216117,827.2161172161173,798.6080586080586
1638008842.716,803.040293040293,832.8571428571429,56.81318681318682,809.4871794871796,1008.937728937729
1638008843.716,820.7692307692308,1349.41391941392,1394.139194139194,825.6043956043957,820.3663003663004
1638008844.726,807.4725274725275,0.0,1623.809523809524,813.1135531135532,737.7655677655678
1638008845.716,820.3663003663004,314.2857142857143,1089.92673992674,828.4249084249085,873.956043956044
1638008846.715,692.2344322344322,0.0,0.0,710.7692307692308,853.0036630036631
1638008847.716,851.7948717948718,1631.868131868132,0.0,862.2710622710623,755.4945054945055
1638008848.722,836.0805860805862,1348.205128205128,720.8424908424909,847.3626373626374,785.3113553113553
1638008849.716,830.4395604395604,1057.289377289377,0.0,854.6153846153846,878.3882783882784
1638008850.716,838.4981684981685,51.97802197802198,0.0,849.7802197802198,792.5641025641025
1638008851.725,815.1282051282052,1623.809523809524,1623.809523809524,816.7399267399268,802.6373626373627
1638008852.716,825.6043956043957,212.3443223443224,0.0,844.5421245421246,837.6923076923077
1638008853.726,827.6190476190476,411.3919413919414,22.56410256410257,849.7802197802198,678.1318681318681
1638008854.716,803.040293040293,572.967032967033,881.2087912087912,816.7399267399268,859.4505494505495
1638008855.716,829.2307692307693,1130.21978021978,72.52747252747253,850.989010989011,753.8827838827839
1638008856.72,818.3516483516484,1639.120879120879,0.0,840.1098901098901,686.996336996337
1638008857.716,828.4249084249085,0.0,0.0,860.2564102564103,774.0293040293041
1638008858.716,860.6593406593407,571.3553113553114,153.9194139194139,867.1062271062272,796.5934065934066
1638008859.716,807.8754578754579,1623.809523809524,1614.542124542125,826.4102564102565,725.6776556776557
1638008860.716,821.1721611721612,1246.666666666667,1624.212454212454,816.7399267399268,656.3736263736264
1638008861.722,863.0769230769231,419.047619047619,1554.505494505495,870.3296703296703,838.901098901099
1638008862.717,854.6153846153846,71.31868131868131,0.0,816.7399267399268,647.1062271062272
1638008863.716,833.2600732600733,185.7509157509158,0.0,841.3186813186813,765.1648351648352
1638008864.716,804.6520146520147,301.7948717948718,0.0,831.2454212454213,728.901098901099
1638008865.726,813.5164835164835,454.1025641025641,0.0,804.6520146520147,596.3369963369963
1638008866.716,817.948717948718,624.1391941391942,752.2710622710623,853.8095238095239,757.1062271062272
